Gene.stable.ID	Gene.name
ENSONIG00000000172	LYSMD2
ENSONIG00000000174	TMOD3
ENSONIG00000000175	iqce
ENSONIG00000000176	LEO1
ENSONIG00000000177	FSCN1
ENSONIG00000000179	plk1
ENSONIG00000000180	MAPK6
ENSONIG00000000181	palb2
ENSONIG00000000183	USP8
ENSONIG00000000184	RDH8
ENSONIG00000000185	USP8
ENSONIG00000000186	HK1
ENSONIG00000000189	MED13
ENSONIG00000000190	HDC
ENSONIG00000000192	zgc:158482
ENSONIG00000000194	DLL1
ENSONIG00000000196	lman2la
ENSONIG00000000197	RHOU
ENSONIG00000000198	GATM
ENSONIG00000000200	PDE8B
ENSONIG00000000202	SLIT1
ENSONIG00000000203	ARL3
ENSONIG00000000204	OLFM2
ENSONIG00000000205	PAX8
ENSONIG00000000206	KHDC4
ENSONIG00000000208	psd3l
ENSONIG00000000210	MFAP4
ENSONIG00000000213	TRIP10
ENSONIG00000000214	HOMER1
ENSONIG00000000218	si:ch1073-186o8.3
ENSONIG00000000221	BTBD2
ENSONIG00000000222	bspry
ENSONIG00000000223	slc7a11
ENSONIG00000000224	adgrf8
ENSONIG00000000225	tm6sf2a
ENSONIG00000000226	VAV3
ENSONIG00000000227	UBR7
ENSONIG00000000228	ZRSR2
ENSONIG00000000231	asb2a.1
ENSONIG00000000232	si:dkey-10h3.3
ENSONIG00000000235	si:dkey-33i11.1
ENSONIG00000000236	asb2a.1
ENSONIG00000000237	PPP4R4
ENSONIG00000000242	serpina10a
ENSONIG00000000245	XRCC3
ENSONIG00000000246	BRF1
ENSONIG00000000248	SNRPB
ENSONIG00000000249	si:ch211-193k19.2
ENSONIG00000000252	zgc:109913
ENSONIG00000000255	lcor
ENSONIG00000000256	BTBD6
ENSONIG00000000257	MORN4
ENSONIG00000000258	prf1.6
ENSONIG00000000259	POLR2J3
ENSONIG00000000260	SLC5A6
ENSONIG00000000261	PCIF1
ENSONIG00000000262	HOGA1
ENSONIG00000000263	zgc:77375
ENSONIG00000000264	CNNM1
ENSONIG00000000266	RPL7L1
ENSONIG00000000267	ISY1
ENSONIG00000000268	GOT1
ENSONIG00000000272	si:ch211-15p9.2
ENSONIG00000000273	CNIH3
ENSONIG00000000274	RBM39
ENSONIG00000000277	SMG7
ENSONIG00000000278	TSEN2
ENSONIG00000000280	MKRN2OS
ENSONIG00000000281	MKRN2
ENSONIG00000000283	NMNAT2
ENSONIG00000000284	tox4a
ENSONIG00000000285	SLC25A28
ENSONIG00000000286	ENTPD4
ENSONIG00000000287	SLC12A4
ENSONIG00000000289	FAM107A
ENSONIG00000000292	lpcat4
ENSONIG00000000293	DHX9
ENSONIG00000000294	CREBRF
ENSONIG00000000297	zgc:123010
ENSONIG00000000298	ALDH4A1
ENSONIG00000000299	si:ch211-1f22.14
ENSONIG00000000300	CYLD
ENSONIG00000000301	si:ch211-152f2.3
ENSONIG00000000302	si:dkey-33i11.1
ENSONIG00000000303	si:ch211-152f2.2
ENSONIG00000000304	RNF123
ENSONIG00000000305	lamc1
ENSONIG00000000306	c3b.1
ENSONIG00000000307	ADCY2
ENSONIG00000000308	GRM6
ENSONIG00000000310	RASAL2
ENSONIG00000000311	ripk3
ENSONIG00000000315	dlg1b
ENSONIG00000000317	btr18
ENSONIG00000000323	si:dkeyp-120g4.1
ENSONIG00000000326	prss1
ENSONIG00000000328	si:ch211-264f5.2
ENSONIG00000000337	GTPBP2
ENSONIG00000000339	cbln10
ENSONIG00000000342	cbln5
ENSONIG00000000343	ins
ENSONIG00000000344	YJU2B
ENSONIG00000000345	NIPAL4
ENSONIG00000000347	PCSK2
ENSONIG00000000348	GRIA1
ENSONIG00000000349	WDR83
ENSONIG00000000351	CACNA1A
ENSONIG00000000352	BFSP1
ENSONIG00000000353	prokr1b
ENSONIG00000000354	PLEK
ENSONIG00000000355	PCDH15
ENSONIG00000000357	NCF1
ENSONIG00000000358	st6gal1
ENSONIG00000000360	tomm34
ENSONIG00000000365	TCEA2
ENSONIG00000000367	abraa
ENSONIG00000000368	dkk1b
ENSONIG00000000369	prkg1a
ENSONIG00000000370	LSM3
ENSONIG00000000371	SLC6A6
ENSONIG00000000372	RGS19
ENSONIG00000000373	GRIP2
ENSONIG00000000376	paplna
ENSONIG00000000377	sgms1b
ENSONIG00000000378	PSEN1
ENSONIG00000000379	MINPP1
ENSONIG00000000380	zgc:171566
ENSONIG00000000381	PAPSS2
ENSONIG00000000383	si:ch211-168d23.3
ENSONIG00000000384	PTPRT
ENSONIG00000000385	EXD2
ENSONIG00000000387	NUMB
ENSONIG00000000389	GALNT16
ENSONIG00000000390	gsto1
ENSONIG00000000392	RSPO4
ENSONIG00000000393	chd6
ENSONIG00000000395	CFAP43
ENSONIG00000000396	SFR1
ENSONIG00000000397	col17a1b
ENSONIG00000000398	VPS39
ENSONIG00000000399	NACC1
ENSONIG00000000400	TRMT1
ENSONIG00000000401	ripor3
ENSONIG00000000402	SLK
ENSONIG00000000403	CAPN3
ENSONIG00000000404	MCM2
ENSONIG00000000405	MAN2B1
ENSONIG00000000407	SH3PXD2A
ENSONIG00000000408	lmcd1
ENSONIG00000000409	NEURL1
ENSONIG00000000410	sorcs3b
ENSONIG00000000411	ABHD6
ENSONIG00000000415	btr01
ENSONIG00000000416	PDHB
ENSONIG00000000417	TKFC
ENSONIG00000000418	ZNF106
ENSONIG00000000419	SORCS3
ENSONIG00000000420	PACC1
ENSONIG00000000421	ADD3
ENSONIG00000000422	KCTD6
ENSONIG00000000423	NENF
ENSONIG00000000426	stab1
ENSONIG00000000427	EZR
ENSONIG00000000429	KCNK3
ENSONIG00000000430	marc1
ENSONIG00000000433	HHIPL2
ENSONIG00000000434	SMNDC1
ENSONIG00000000435	RPS12
ENSONIG00000000436	EYA4
ENSONIG00000000437	DCAF10
ENSONIG00000000438	BNIP3
ENSONIG00000000442	CPXM1
ENSONIG00000000444	si:dkey-29p23.1
ENSONIG00000000447	TBPL1
ENSONIG00000000448	zgc:112970
ENSONIG00000000449	zmp:0000000662
ENSONIG00000000450	SLC2A12
ENSONIG00000000451	EBF3
ENSONIG00000000452	sgk1
ENSONIG00000000456	MANBA
ENSONIG00000000457	NISCH
ENSONIG00000000458	GATA5
ENSONIG00000000460	HBS1L
ENSONIG00000000461	DYSF
ENSONIG00000000462	HGH1
ENSONIG00000000464	HCK
ENSONIG00000000465	TM9SF4
ENSONIG00000000466	TMEM263
ENSONIG00000000467	SOS2
ENSONIG00000000468	RBBP5
ENSONIG00000000469	MYB
ENSONIG00000000470	mgmt
ENSONIG00000000471	PTPRE
ENSONIG00000000472	IPPK
ENSONIG00000000473	plagl2
ENSONIG00000000474	POFUT1
ENSONIG00000000475	ecm2
ENSONIG00000000476	PDE7A
ENSONIG00000000477	L2HGDH
ENSONIG00000000478	KLHL7
ENSONIG00000000479	BGN
ENSONIG00000000480	DMAC2L
ENSONIG00000000481	CRAT
ENSONIG00000000482	mtfr2
ENSONIG00000000483	CDKL1
ENSONIG00000000485	INSYN2A
ENSONIG00000000486	MAP4K5
ENSONIG00000000487	ido1
ENSONIG00000000488	OGN
ENSONIG00000000489	map7b
ENSONIG00000000490	KIF3B
ENSONIG00000000491	NOL8
ENSONIG00000000492	ADAM12
ENSONIG00000000493	PCMTD2
ENSONIG00000000495	PPP1R14C
ENSONIG00000000496	atp2b4
ENSONIG00000000497	IYD
ENSONIG00000000498	ADHFE1
ENSONIG00000000499	MYT1
ENSONIG00000000500	SEC63
ENSONIG00000000502	NBAS
ENSONIG00000000503	si:dkeyp-67a8.4
ENSONIG00000000504	si:dkey-88j15.4
ENSONIG00000000505	TBC1D22B
ENSONIG00000000506	DHX32
ENSONIG00000000507	EDRF1
ENSONIG00000000509	ATL1
ENSONIG00000000510	ctbp2a
ENSONIG00000000511	PLPBP
ENSONIG00000000512	CEPT1
ENSONIG00000000513	DDX1
ENSONIG00000000514	SAV1
ENSONIG00000000516	NIN
ENSONIG00000000517	DRAM2
ENSONIG00000000518	TMED4
ENSONIG00000000520	ikbkg
ENSONIG00000000521	zgc:162255
ENSONIG00000000522	EEF1AKMT2
ENSONIG00000000523	NFS1
ENSONIG00000000526	nkx1.2la
ENSONIG00000000527	CHST15
ENSONIG00000000528	GPR26
ENSONIG00000000529	AP4B1
ENSONIG00000000530	HMX2
ENSONIG00000000531	si:ch211-117n7.7
ENSONIG00000000533	IKZF5
ENSONIG00000000534	PYGL
ENSONIG00000000536	ITSN2
ENSONIG00000000537	agt
ENSONIG00000000538	CPNE1
ENSONIG00000000539	zgc:101663
ENSONIG00000000541	COG2
ENSONIG00000000542	SRP19
ENSONIG00000000543	atp2b3a
ENSONIG00000000544	rsph14
ENSONIG00000000545	PGBD5
ENSONIG00000000546	DMTN
ENSONIG00000000547	KLF5
ENSONIG00000000548	fer1l4
ENSONIG00000000549	TRIM9
ENSONIG00000000550	KLF5
ENSONIG00000000551	GNPAT
ENSONIG00000000552	unm_sa1614
ENSONIG00000000553	TMX1
ENSONIG00000000554	LPIN1
ENSONIG00000000555	DIS3
ENSONIG00000000556	FRMD6
ENSONIG00000000558	RAB14
ENSONIG00000000561	DUSP23
ENSONIG00000000562	slc22a3
ENSONIG00000000563	bora
ENSONIG00000000564	txlnbb
ENSONIG00000000565	st3gal8
ENSONIG00000000568	dachc
ENSONIG00000000569	FUCA2
ENSONIG00000000570	GPATCH2
ENSONIG00000000571	ssuh2rs1
ENSONIG00000000572	mfsd14bb
ENSONIG00000000573	ESRRG
ENSONIG00000000574	rem1
ENSONIG00000000575	COQ8A
ENSONIG00000000576	zanl
ENSONIG00000000577	pnp4a
ENSONIG00000000579	UBAC2
ENSONIG00000000581	fez2b
ENSONIG00000000582	TRIB3
ENSONIG00000000583	ANK3
ENSONIG00000000584	atrip
ENSONIG00000000585	nudt18
ENSONIG00000000586	SLC30A2
ENSONIG00000000587	TRAPPC14
ENSONIG00000000588	WDR26
ENSONIG00000000590	ogdha
ENSONIG00000000592	her4.3
ENSONIG00000000594	PANK4
ENSONIG00000000595	si:dkey-3k24.8
ENSONIG00000000596	MBLAC1
ENSONIG00000000597	dnajc5gb
ENSONIG00000000598	MPDU1
ENSONIG00000000599	ADCY3
ENSONIG00000000600	TP53I3
ENSONIG00000000601	cenpo
ENSONIG00000000602	sox19b
ENSONIG00000000603	NAGA
ENSONIG00000000604	SLC5A6
ENSONIG00000000606	eif4a1b
ENSONIG00000000609	MRPS18A
ENSONIG00000000610	SLC16A9
ENSONIG00000000612	RNF207
ENSONIG00000000613	FAM13A
ENSONIG00000000614	tmem63a
ENSONIG00000000616	ZMIZ2
ENSONIG00000000617	lrch4
ENSONIG00000000619	CHD5
ENSONIG00000000620	BICC1
ENSONIG00000000621	GPRC6A
ENSONIG00000000623	GPRC6A
ENSONIG00000000624	adgrf3a
ENSONIG00000000625	smc6
ENSONIG00000000626	ube2d1b
ENSONIG00000000627	ARHGEF10L
ENSONIG00000000629	ppiaa
ENSONIG00000000630	RGS7
ENSONIG00000000631	CCNC
ENSONIG00000000632	SLC18A1
ENSONIG00000000633	VSNL1
ENSONIG00000000634	SCML4
ENSONIG00000000635	ngs
ENSONIG00000000636	AFG1L
ENSONIG00000000637	IGSF21
ENSONIG00000000640	aadacl4
ENSONIG00000000641	tti2
ENSONIG00000000642	DHRS3
ENSONIG00000000643	si:ch73-242m19.1
ENSONIG00000000644	PGM3
ENSONIG00000000645	c5
ENSONIG00000000646	ZBTB24
ENSONIG00000000648	EPHB2
ENSONIG00000000652	SASH1
ENSONIG00000000654	STXBP5
ENSONIG00000000655	snap91b
ENSONIG00000000658	AGTR1
ENSONIG00000000660	zgc:194202
ENSONIG00000000663	TENT5A
ENSONIG00000000666	FUBP3
ENSONIG00000000667	MTCL3
ENSONIG00000000669	GRM1
ENSONIG00000000671	HDDC2
ENSONIG00000000672	RNF217
ENSONIG00000000674	NKAIN2
ENSONIG00000000675	LACTBL1
ENSONIG00000000676	nmur3
ENSONIG00000000677	SURF4
ENSONIG00000000682	ALPL
ENSONIG00000000683	MED23
ENSONIG00000000684	SHPRH
ENSONIG00000000686	KAZALD1
ENSONIG00000000687	FBXO30
ENSONIG00000000689	GRIN1
ENSONIG00000000690	RMND1
ENSONIG00000000692	syne1b
ENSONIG00000000693	EHD3
ENSONIG00000000694	ECE1
ENSONIG00000000695	STUM
ENSONIG00000000696	COQ8A
ENSONIG00000000697	EIF4G3
ENSONIG00000000699	EPB41L2
ENSONIG00000000700	dok2
ENSONIG00000000701	TSC1
ENSONIG00000000703	TULP4
ENSONIG00000000704	ak8
ENSONIG00000000705	hp1bp3
ENSONIG00000000707	SLC18B1
ENSONIG00000000708	TMEM200A
ENSONIG00000000709	KIF17
ENSONIG00000000710	kcnh6a
ENSONIG00000000711	DDX31
ENSONIG00000000712	ahi1
ENSONIG00000000713	TMEM244
ENSONIG00000000714	FKBP6
ENSONIG00000000715	actn2b
ENSONIG00000000716	zgc:158258
ENSONIG00000000717	ARHGAP18
ENSONIG00000000720	BARHL1
ENSONIG00000000721	OTOF
ENSONIG00000000722	SEL1L
ENSONIG00000000723	QSOX2
ENSONIG00000000724	GFAP
ENSONIG00000000725	chga
ENSONIG00000000726	PAK2
ENSONIG00000000727	NACC1
ENSONIG00000000728	MAP3K3
ENSONIG00000000729	CCN2
ENSONIG00000000730	cables2b
ENSONIG00000000732	XKR7
ENSONIG00000000734	DDX42
ENSONIG00000000736	CDK16
ENSONIG00000000737	P4HA1
ENSONIG00000000738	STRADA
ENSONIG00000000739	C20H6orf58
ENSONIG00000000740	HLTF
ENSONIG00000000742	DPF3
ENSONIG00000000743	ECD
ENSONIG00000000744	PLPP7
ENSONIG00000000747	chek2
ENSONIG00000000748	RUNDC3A
ENSONIG00000000749	GYG1
ENSONIG00000000750	ABT1
ENSONIG00000000751	fam149b1
ENSONIG00000000752	PLS1
ENSONIG00000000754	ZFYVE1
ENSONIG00000000755	GRM6
ENSONIG00000000757	FAM117A
ENSONIG00000000758	SLC35B1
ENSONIG00000000761	CCSER2
ENSONIG00000000763	tsr2
ENSONIG00000000764	VPS18
ENSONIG00000000765	OLFM1
ENSONIG00000000767	SPOP
ENSONIG00000000768	GRID1
ENSONIG00000000769	SRPK3
ENSONIG00000000770	ATR
ENSONIG00000000771	FNBP1
ENSONIG00000000772	INO80
ENSONIG00000000774	SH3GLB1
ENSONIG00000000776	si:ch211-214j24.15
ENSONIG00000000777	WAPL
ENSONIG00000000778	SLC4A1
ENSONIG00000000779	SLC35G2
ENSONIG00000000780	STAG1
ENSONIG00000000782	dll4
ENSONIG00000000783	plxnb3
ENSONIG00000000784	HTRA1
ENSONIG00000000785	MED27
ENSONIG00000000788	SLC25A29
ENSONIG00000000789	NTNG2
ENSONIG00000000790	plekha1a
ENSONIG00000000791	SLC25A47
ENSONIG00000000792	ENDOG
ENSONIG00000000793	ABCD1
ENSONIG00000000794	phactr2
ENSONIG00000000795	ppp2r5cb
ENSONIG00000000796	ubtf
ENSONIG00000000798	PCCB
ENSONIG00000000799	ak5l
ENSONIG00000000800	ccdc120a
ENSONIG00000000801	hcfc1a
ENSONIG00000000802	rgs3b
ENSONIG00000000804	rgs17
ENSONIG00000000806	irak1
ENSONIG00000000807	MSL2
ENSONIG00000000808	pcnx2
ENSONIG00000000810	TNFSF10
ENSONIG00000000811	FIBCD1
ENSONIG00000000812	ATXN7L3
ENSONIG00000000814	TMUB2
ENSONIG00000000815	PPP2R3A
ENSONIG00000000816	ASB16
ENSONIG00000000817	FGD1
ENSONIG00000000818	PHF19
ENSONIG00000000819	hsp90aa1.1
ENSONIG00000000820	TFE3
ENSONIG00000000821	hrob
ENSONIG00000000822	ASIC2
ENSONIG00000000823	WDR20
ENSONIG00000000824	MAP3K21
ENSONIG00000000825	FNDC3B
ENSONIG00000000827	MPP3
ENSONIG00000000828	CXXC1
ENSONIG00000000830	DAB2IP
ENSONIG00000000831	MDGA2
ENSONIG00000000832	il22ra2
ENSONIG00000000834	GSN
ENSONIG00000000835	ATL2
ENSONIG00000000836	HDAC6
ENSONIG00000000839	ZNF281
ENSONIG00000000840	he1.2
ENSONIG00000000841	SLC29A1
ENSONIG00000000843	PLD1
ENSONIG00000000844	kcnj19a
ENSONIG00000000845	fhip2b
ENSONIG00000000847	svilc
ENSONIG00000000848	cdk21
ENSONIG00000000850	retsat.2
ENSONIG00000000852	ADSS2
ENSONIG00000000853	DNM1
ENSONIG00000000854	FAU
ENSONIG00000000855	NMT1
ENSONIG00000000856	sypa
ENSONIG00000000857	TNIK
ENSONIG00000000859	PRPF39
ENSONIG00000000860	PLCD3
ENSONIG00000000861	CACNA1F
ENSONIG00000000863	akt3b
ENSONIG00000000866	OTX2
ENSONIG00000000867	sdccag8
ENSONIG00000000868	arhgap23a
ENSONIG00000000870	ACTR10
ENSONIG00000000871	TNFAIP3
ENSONIG00000000872	SLC2A2
ENSONIG00000000873	RAPGEF1
ENSONIG00000000876	ZNF410
ENSONIG00000000877	LASP1
ENSONIG00000000878	entpd5b
ENSONIG00000000880	plxdc1
ENSONIG00000000882	SLC7A14
ENSONIG00000000883	TMEM26
ENSONIG00000000884	ALDH6A1
ENSONIG00000000888	grin3ba
ENSONIG00000000889	arid5b
ENSONIG00000000890	arl5c
ENSONIG00000000891	RTKN2
ENSONIG00000000892	CACNB1
ENSONIG00000000893	PLPPR3
ENSONIG00000000894	lrfn5b
ENSONIG00000000895	CEP170
ENSONIG00000000896	YY1
ENSONIG00000000897	PALM
ENSONIG00000000898	evlb
ENSONIG00000000899	PTBP1
ENSONIG00000000900	RPL19
ENSONIG00000000901	hint1
ENSONIG00000000902	st8sia6
ENSONIG00000000903	DYNC2LI1
ENSONIG00000000904	EML1
ENSONIG00000000905	EFNA2
ENSONIG00000000907	snap23.1
ENSONIG00000000908	magixa
ENSONIG00000000909	st8sia6
ENSONIG00000000911	ABCG5
ENSONIG00000000912	EFTUD2
ENSONIG00000000913	lgals3b
ENSONIG00000000914	SPTB
ENSONIG00000000915	ABCG8
ENSONIG00000000916	PAK5
ENSONIG00000000917	LRPPRC
ENSONIG00000000918	LAMP5
ENSONIG00000000919	PLCB4
ENSONIG00000000923	PHB1
ENSONIG00000000924	DTX3
ENSONIG00000000925	VAT1
ENSONIG00000000927	ppm1bb
ENSONIG00000000929	SLC19A1
ENSONIG00000000931	cdan1
ENSONIG00000000932	ARPC2
ENSONIG00000000933	PLCB1
ENSONIG00000000935	rnd2
ENSONIG00000000936	MRC2
ENSONIG00000000939	SIX3
ENSONIG00000000940	ttbk2a
ENSONIG00000000941	SIX2
ENSONIG00000000942	nitr12
ENSONIG00000000943	nitr13
ENSONIG00000000945	SRBD1
ENSONIG00000000946	nitr13
ENSONIG00000000947	TMEM62
ENSONIG00000000948	krt8
ENSONIG00000000949	PTGR2
ENSONIG00000000950	nitr12
ENSONIG00000000951	cd74b
ENSONIG00000000952	mideasb
ENSONIG00000000955	CRIP2
ENSONIG00000000958	BMP2
ENSONIG00000000959	AAMP
ENSONIG00000000961	FERMT1
ENSONIG00000000963	pld5
ENSONIG00000000964	nitr13
ENSONIG00000000966	HDAC4
ENSONIG00000000967	cfap36
ENSONIG00000000968	TRMT6
ENSONIG00000000969	MTA1
ENSONIG00000000971	slc23a4
ENSONIG00000000972	nitr13
ENSONIG00000000974	PPP4R3A
ENSONIG00000000975	PLEKHH1
ENSONIG00000000977	METTL2B
ENSONIG00000000978	GPCPD1
ENSONIG00000000979	nitr12
ENSONIG00000000980	ITGB3
ENSONIG00000000981	nitr1i
ENSONIG00000000982	nitr3a
ENSONIG00000000984	NAPB
ENSONIG00000000985	SLC25A21
ENSONIG00000000987	nitr12
ENSONIG00000000988	SLIT3
ENSONIG00000000990	PAX9
ENSONIG00000000991	prps1b
ENSONIG00000000992	TRIB2
ENSONIG00000000993	GPM6B
ENSONIG00000000994	NKX2-2
ENSONIG00000000996	KLHL29
ENSONIG00000000997	MBIP
ENSONIG00000001000	ATAD2B
ENSONIG00000001001	RPS6KA5
ENSONIG00000001002	STARD3
ENSONIG00000001005	ccdc88aa
ENSONIG00000001006	si:dkey-31e10.5
ENSONIG00000001009	si:dkey-31e10.5
ENSONIG00000001012	UBXN2A
ENSONIG00000001013	MFSD2B
ENSONIG00000001015	CDK12
ENSONIG00000001016	HADHA
ENSONIG00000001017	WDCP
ENSONIG00000001018	camk2g2
ENSONIG00000001019	FBXL20
ENSONIG00000001021	MMUT
ENSONIG00000001022	opn8b
ENSONIG00000001027	STAC
ENSONIG00000001028	MYOZ1
ENSONIG00000001029	HHAT
ENSONIG00000001030	42sp43
ENSONIG00000001031	clic5b
ENSONIG00000001032	KIF3C
ENSONIG00000001033	KCNH1
ENSONIG00000001034	ADAM11
ENSONIG00000001035	ENPP5
ENSONIG00000001036	ASXL2
ENSONIG00000001037	PHIP
ENSONIG00000001038	FGFRL1
ENSONIG00000001039	cyp3c4
ENSONIG00000001041	dtnbb
ENSONIG00000001042	EIF4H
ENSONIG00000001044	SPON2
ENSONIG00000001045	ano7
ENSONIG00000001046	CTBP1
ENSONIG00000001048	ECE2
ENSONIG00000001049	IRAK1BP1
ENSONIG00000001050	DNMT3A
ENSONIG00000001051	TBX18
ENSONIG00000001052	p3h4
ENSONIG00000001053	si:ch211-197l9.5
ENSONIG00000001054	MAEA
ENSONIG00000001055	SELENOI
ENSONIG00000001056	FKBP10
ENSONIG00000001058	col4a3
ENSONIG00000001059	KLHL3
ENSONIG00000001060	AGBL5
ENSONIG00000001062	PAPOLA
ENSONIG00000001063	DPYSL5
ENSONIG00000001064	KLHL11
ENSONIG00000001065	cyp3c1
ENSONIG00000001066	ACLY
ENSONIG00000001067	bcl11bb
ENSONIG00000001068	FAM13B
ENSONIG00000001069	ccnk
ENSONIG00000001071	CCDC85C
ENSONIG00000001073	cnp
ENSONIG00000001074	cyp46a1.1
ENSONIG00000001076	ODAD4
ENSONIG00000001078	adh5
ENSONIG00000001079	scarb2a
ENSONIG00000001080	DNAJC7
ENSONIG00000001082	ism2b
ENSONIG00000001083	ZNF385C
ENSONIG00000001084	SPTLC2
ENSONIG00000001085	GAR1
ENSONIG00000001086	adh5l
ENSONIG00000001087	exoc3l2b
ENSONIG00000001090	DHX58
ENSONIG00000001093	igl3v1
ENSONIG00000001094	si:dkey-234i14.9
ENSONIG00000001096	elavl1a
ENSONIG00000001097	rnaset2l
ENSONIG00000001098	SNW1
ENSONIG00000001099	slc1a8b
ENSONIG00000001100	SUPT5H
ENSONIG00000001102	KAT2A
ENSONIG00000001104	MTRF1L
ENSONIG00000001106	nrxn3b
ENSONIG00000001108	zgc:101744
ENSONIG00000001109	ELOVL6
ENSONIG00000001110	fbxo5
ENSONIG00000001111	VIP
ENSONIG00000001112	egf
ENSONIG00000001114	DIRAS1
ENSONIG00000001115	ANAPC1
ENSONIG00000001116	GADD45B
ENSONIG00000001117	KCNH4
ENSONIG00000001119	GPR171
ENSONIG00000001120	ifi44c2
ENSONIG00000001121	si:ch73-309g22.1
ENSONIG00000001123	SHKBP1
ENSONIG00000001124	LRIT3
ENSONIG00000001127	GPM6A
ENSONIG00000001128	HCRT
ENSONIG00000001129	plcl5
ENSONIG00000001130	CARTPT
ENSONIG00000001131	stat5a
ENSONIG00000001132	YJU2
ENSONIG00000001133	cep128
ENSONIG00000001134	ESRRG
ENSONIG00000001135	SHD
